30560,35.9
30651,37.0
30742,36.8
30834,36.9
30926,37.5
31017,37.9
31107,38.4
31199,39.5
31291,40.3
31382,41.0
31472,42.1
31564,42.8
31656,43.9
31747,45.2
31837,46.0
31929,46.8
32021,47.6
32112,48.4
32203,49.1
32295,50.1
32387,50.8
32478,51.7
32568,52.4
32660,53.8
32752,55.0
32843,56.0
32933,56.9
33025,58.0
33117,58.5
33208,60.2
33298,59.9
33390,60.3
33482,60.8
33573,61.2
33664,61.2
33756,61.1
33848,61.0
33939,61.1
34029,61.9
34121,62.2
34213,62.4
34304,62.6
34394,62.8
34486,63.3
34578,63.4
34669,63.9
34759,65.0
34851,65.6
34943,66.4
35034,66.9
35125,66.8
35217,67.3
35309,67.6
35400,67.7
35490,67.8
35582,67.7
35674,67.5
35765,67.7
35855,67.6
35947,68.0
36039,68.0
36130,68.3
36220,68.3
36312,68.6
36404,69.3
36495,69.7
36586,70.5
36678,70.9
36770,73.6
36861,73.9
36951,74.7
37043,75.1
37135,75.5
37226,76.1
37316,76.9
37408,77.3
37500,77.9
37591,78.5
37681,79.6
37773,79.6
37865,80.1
37956,80.3
38047,81.1
38139,81.3
38231,81.5
38322,82.1
38412,82.7
38504,83.0
38596,83.9
38687,84.3
38777,85.0
38869,86.2
38961,86.8
39052,86.7
39142,86.9
39234,87.9
39326,88.6
39417,89.5
39508,90.7
39600,91.8
39692,92.9
39783,92.3
39873,92.6
39965,92.9
40057,93.4
40148,94.0
40238,95.2
40330,95.8
40422,96.3
40513,96.9
40603,98.5
40695,99.2
40787,99.8
40878,99.9
40969,99.9
41061,100.4
41153,101.6
41244,102.0
41334,102.4
41426,102.6
41518,104.0
41609,104.8
41699,105.3
41791,105.9
41883,106.1
41974,106.3
42064,106.4
42156,107.1
42248,107.6
42339,108.3
42430,108.2
42522,108.6
42614,109.1
42705,109.9
42795,110.9
42887,111.0
42979,111.5
43070,112.3
43160,113.3
43252,113.8
43344,114.0
43435,114.6
43525,114.7
43617,115.3
43709,115.9
43800,116.9
43891,117.8
43983,115.7
44075,116.7
44166,118.4
44256,118.8
44348,119.1
44440,120.1
44531,121.4
44621,124.2
44713,126.4
44805,129.0
44896,131.1
44986,132.7
45078,133.5
45170,135.3
45261,136.1
45352,137.5
45444,138.4
45536,139.3
45627,139.5
45717,140.7
45809,141.2
45901,142.9
